"GOOG","Google Inc.",292.1B,877.07,26.24
"FB","Facebook, Inc.",60.157B,24.66,536.09
"AAPL","Apple Inc.",372.2B,393.78,9.40
"YHOO","Yahoo! Inc.",27.207B,25.47,7.39
"MSFT","Microsoft Corpora",288.5B,34.62,17.86
"LNKD","LinkedIn Corporat",19.678B,180.63,700.12
"CRM","Salesforce.com In",22.526B,38.84,N/A
